Date,Clicks,Actions,Sale Amount,Action Earnings,Total Earnings,EPA,EPC,Conversion Rate,AOV
"Nov 20, 2024",4,1,151.590000000000000000,5.310000000000000000,5.310000000000000000,5.3100000000000000000000,1.3275000000000000000000,0.2500,151.5900000000000000000000
"Nov 19, 2024",6,8,135.890000000000000000,4.750000000000000000,4.750000000000000000,0.5937500000000000000000,0.7916666666666666666667,1.3333,16.9862500000000000000000
"Nov 18, 2024",10,5,52.280000000000000000,1.830000000000000000,1.830000000000000000,0.3660000000000000000000,0.1830000000000000000000,0.5000,10.4560000000000000000000
"Nov 17, 2024",3,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Nov 16, 2024",3,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Nov 15, 2024",0,1,101.170000000000000000,3.540000000000000000,3.540000000000000000,3.5400000000000000000000,0,0,101.1700000000000000000000
"Nov 14, 2024",9,1,5.000000000000000000,0.180000000000000000,0.180000000000000000,0.1800000000000000000000,0.0200000000000000000000,0.1111,5.0000000000000000000000
"Nov 13, 2024",7,3,166.400000000000000000,5.820000000000000000,5.820000000000000000,1.9400000000000000000000,0.8314285714285714285714,0.4286,55.4666666666666666666667
"Nov 12, 2024",8,1,23.640000000000000000,0.830000000000000000,0.830000000000000000,0.8300000000000000000000,0.1037500000000000000000,0.1250,23.6400000000000000000000
"Nov 11, 2024",4,1,5.800000000000000000,0.200000000000000000,0.200000000000000000,0.2000000000000000000000,0.0500000000000000000000,0.2500,5.8000000000000000000000
"Nov 10, 2024",6,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Nov 9, 2024",7,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Nov 8, 2024",5,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Nov 7, 2024",3,3,73.770000000000000000,2.580000000000000000,2.580000000000000000,0.8600000000000000000000,0.8600000000000000000000,1.0000,24.5900000000000000000000
"Nov 6, 2024",8,1,12.970000000000000000,0.450000000000000000,0.450000000000000000,0.4500000000000000000000,0.0562500000000000000000,0.1250,12.9700000000000000000000
"Nov 5, 2024",8,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Nov 4, 2024",11,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Nov 3, 2024",6,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Nov 2, 2024",11,1,74.160000000000000000,2.600000000000000000,2.600000000000000000,2.6000000000000000000000,0.2363636363636363636364,0.0909,74.1600000000000000000000
"Nov 1, 2024",5,1,19.980000000000000000,0.700000000000000000,0.700000000000000000,0.7000000000000000000000,0.1400000000000000000000,0.2000,19.9800000000000000000000
"Oct 31, 2024",4,1,23.070000000000000000,0.810000000000000000,0.810000000000000000,0.8100000000000000000000,0.2025000000000000000000,0.2500,23.0700000000000000000000
"Oct 30, 2024",4,2,46.610000000000000000,1.630000000000000000,1.630000000000000000,0.8150000000000000000000,0.4075000000000000000000,0.5000,23.3050000000000000000000
"Oct 29, 2024",5,3,29.520000000000000000,1.030000000000000000,1.030000000000000000,0.3433333333333333333333,0.2060000000000000000000,0.6000,9.8400000000000000000000
"Oct 28, 2024",8,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Oct 27, 2024",8,3,44.060000000000000000,1.550000000000000000,1.550000000000000000,0.5166666666666666666667,0.1937500000000000000000,0.3750,14.6866666666666666666667
"Oct 26, 2024",7,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Oct 25, 2024",6,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Oct 24, 2024",7,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Oct 23, 2024",6,3,31.590000000000000000,1.110000000000000000,1.110000000000000000,0.3700000000000000000000,0.1850000000000000000000,0.5000,10.5300000000000000000000
"Oct 22, 2024",6,4,407.770000000000000000,14.270000000000000000,14.270000000000000000,3.5675000000000000000000,2.3783333333333333333333,0.6667,101.9425000000000000000000
"Oct 21, 2024",5,5,117.940000000000000000,4.120000000000000000,4.120000000000000000,0.8240000000000000000000,0.8240000000000000000000,1.0000,23.5880000000000000000000
"Oct 20, 2024",9,1,24.160000000000000000,0.850000000000000000,0.850000000000000000,0.8500000000000000000000,0.0944444444444444444444,0.1111,24.1600000000000000000000
"Oct 19, 2024",5,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Oct 18, 2024",6,2,34.160000000000000000,1.190000000000000000,1.190000000000000000,0.5950000000000000000000,0.1983333333333333333333,0.3333,17.0800000000000000000000
"Oct 17, 2024",4,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Oct 16, 2024",11,3,35.410000000000000000,1.230000000000000000,1.230000000000000000,0.4100000000000000000000,0.1118181818181818181818,0.2727,11.8033333333333333333333
"Oct 15, 2024",15,3,148.100000000000000000,5.180000000000000000,5.180000000000000000,1.7266666666666666666667,0.3453333333333333333333,0.2000,49.3666666666666666666667
"Oct 14, 2024",4,1,155.800000000000000000,5.450000000000000000,5.450000000000000000,5.4500000000000000000000,1.3625000000000000000000,0.2500,155.8000000000000000000000
"Oct 13, 2024",6,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Oct 12, 2024",4,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Oct 11, 2024",11,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Oct 10, 2024",6,3,238.890000000000000000,8.370000000000000000,8.370000000000000000,2.7900000000000000000000,1.3950000000000000000000,0.5000,79.6300000000000000000000
"Oct 9, 2024",6,6,115.370000000000000000,4.030000000000000000,4.030000000000000000,0.6716666666666666666667,0.6716666666666666666667,1.0000,19.2283333333333333333333
"Oct 8, 2024",6,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Oct 7, 2024",7,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Oct 6, 2024",10,2,20.830000000000000000,0.730000000000000000,0.730000000000000000,0.3650000000000000000000,0.0730000000000000000000,0.2000,10.4150000000000000000000
"Oct 5, 2024",8,2,18.020000000000000000,0.630000000000000000,0.630000000000000000,0.3150000000000000000000,0.0787500000000000000000,0.2500,9.0100000000000000000000
"Oct 4, 2024",6,2,191.570000000000000000,6.700000000000000000,6.700000000000000000,3.3500000000000000000000,1.1166666666666666666667,0.3333,95.7850000000000000000000
"Oct 3, 2024",9,2,51.520000000000000000,1.800000000000000000,1.800000000000000000,0.9000000000000000000000,0.2000000000000000000000,0.2222,25.7600000000000000000000
"Oct 2, 2024",12,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Oct 1, 2024",4,2,74.140000000000000000,2.590000000000000000,2.590000000000000000,1.2950000000000000000000,0.6475000000000000000000,0.5000,37.0700000000000000000000
"Sep 30, 2024",7,4,81.800000000000000000,2.870000000000000000,2.870000000000000000,0.7175000000000000000000,0.4100000000000000000000,0.5714,20.4500000000000000000000
"Sep 29, 2024",8,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Sep 28, 2024",11,3,85.170000000000000000,2.990000000000000000,2.990000000000000000,0.9966666666666666666667,0.2718181818181818181818,0.2727,28.3900000000000000000000
"Sep 27, 2024",6,2,13.740000000000000000,0.480000000000000000,0.480000000000000000,0.2400000000000000000000,0.0800000000000000000000,0.3333,6.8700000000000000000000
"Sep 26, 2024",7,2,186.210000000000000000,6.520000000000000000,6.520000000000000000,3.2600000000000000000000,0.9314285714285714285714,0.2857,93.1050000000000000000000
"Sep 25, 2024",5,2,26.440000000000000000,0.930000000000000000,0.930000000000000000,0.4650000000000000000000,0.1860000000000000000000,0.4000,13.2200000000000000000000
"Sep 24, 2024",7,5,53.420000000000000000,1.880000000000000000,1.880000000000000000,0.3760000000000000000000,0.2685714285714285714286,0.7143,10.6840000000000000000000
"Sep 23, 2024",13,2,9.510000000000000000,0.330000000000000000,0.330000000000000000,0.1650000000000000000000,0.0253846153846153846154,0.1538,4.7550000000000000000000
"Sep 22, 2024",14,1,15.980000000000000000,0.560000000000000000,0.560000000000000000,0.5600000000000000000000,0.0400000000000000000000,0.0714,15.9800000000000000000000
"Sep 21, 2024",13,2,77.870000000000000000,2.730000000000000000,2.730000000000000000,1.3650000000000000000000,0.2100000000000000000000,0.1538,38.9350000000000000000000
"Sep 20, 2024",9,2,66.580000000000000000,2.330000000000000000,2.330000000000000000,1.1650000000000000000000,0.2588888888888888888889,0.2222,33.2900000000000000000000
"Sep 19, 2024",7,1,2.330000000000000000,0.080000000000000000,0.080000000000000000,0.0800000000000000000000,0.0114285714285714285714,0.1429,2.3300000000000000000000
"Sep 18, 2024",15,2,22.010000000000000000,0.770000000000000000,0.770000000000000000,0.3850000000000000000000,0.0513333333333333333333,0.1333,11.0050000000000000000000
"Sep 17, 2024",8,2,89.490000000000000000,3.130000000000000000,3.130000000000000000,1.5650000000000000000000,0.3912500000000000000000,0.2500,44.7450000000000000000000
"Sep 16, 2024",3,3,120.500000000000000000,4.220000000000000000,4.220000000000000000,1.4066666666666666666667,1.4066666666666666666667,1.0000,40.1666666666666666666667
"Sep 15, 2024",15,2,12.900000000000000000,0.460000000000000000,0.460000000000000000,0.2300000000000000000000,0.0306666666666666666667,0.1333,6.4500000000000000000000
"Sep 14, 2024",3,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Sep 13, 2024",8,1,3.160000000000000000,0.110000000000000000,0.110000000000000000,0.1100000000000000000000,0.0137500000000000000000,0.1250,3.1600000000000000000000
"Sep 12, 2024",11,4,54.780000000000000000,1.920000000000000000,1.920000000000000000,0.4800000000000000000000,0.1745454545454545454545,0.3636,13.6950000000000000000000
"Sep 11, 2024",4,2,17.530000000000000000,0.610000000000000000,0.610000000000000000,0.3050000000000000000000,0.1525000000000000000000,0.5000,8.7650000000000000000000
"Sep 10, 2024",8,1,24.910000000000000000,0.870000000000000000,0.870000000000000000,0.8700000000000000000000,0.1087500000000000000000,0.1250,24.9100000000000000000000
"Sep 9, 2024",9,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Sep 8, 2024",6,1,3.000000000000000000,0.110000000000000000,0.110000000000000000,0.1100000000000000000000,0.0183333333333333333333,0.1667,3.0000000000000000000000
"Sep 7, 2024",11,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Sep 6, 2024",6,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Sep 5, 2024",2,2,16.000000000000000000,0.560000000000000000,0.560000000000000000,0.2800000000000000000000,0.2800000000000000000000,1.0000,8.0000000000000000000000
"Sep 4, 2024",5,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Sep 3, 2024",17,3,37.990000000000000000,1.330000000000000000,1.330000000000000000,0.4433333333333333333333,0.0782352941176470588235,0.1765,12.6633333333333333333333
"Sep 2, 2024",5,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Sep 1, 2024",6,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Aug 31, 2024",15,1,6.560000000000000000,0.230000000000000000,0.230000000000000000,0.2300000000000000000000,0.0153333333333333333333,0.0667,6.5600000000000000000000
"Aug 30, 2024",5,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Aug 29, 2024",5,1,8.150000000000000000,0.290000000000000000,0.290000000000000000,0.2900000000000000000000,0.0580000000000000000000,0.2000,8.1500000000000000000000
"Aug 28, 2024",7,1,19.290000000000000000,0.680000000000000000,0.680000000000000000,0.6800000000000000000000,0.0971428571428571428571,0.1429,19.2900000000000000000000
"Aug 27, 2024",7,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Aug 26, 2024",3,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Aug 25, 2024",3,1,5.190000000000000000,0.180000000000000000,0.180000000000000000,0.1800000000000000000000,0.0600000000000000000000,0.3333,5.1900000000000000000000
"Aug 24, 2024",3,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Aug 23, 2024",8,1,14.350000000000000000,0.500000000000000000,0.500000000000000000,0.5000000000000000000000,0.0625000000000000000000,0.1250,14.3500000000000000000000
"Aug 22, 2024",6,1,96.000000000000000000,3.360000000000000000,3.360000000000000000,3.3600000000000000000000,0.5600000000000000000000,0.1667,96.0000000000000000000000
"Aug 21, 2024",4,1,94.670000000000000000,3.310000000000000000,3.310000000000000000,3.3100000000000000000000,0.8275000000000000000000,0.2500,94.6700000000000000000000
"Aug 20, 2024",7,1,25.650000000000000000,0.900000000000000000,0.900000000000000000,0.9000000000000000000000,0.1285714285714285714286,0.1429,25.6500000000000000000000
"Aug 19, 2024",10,1,54.450000000000000000,1.910000000000000000,1.910000000000000000,1.9100000000000000000000,0.1910000000000000000000,0.1000,54.4500000000000000000000
"Aug 18, 2024",2,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Aug 17, 2024",5,1,90.000000000000000000,3.150000000000000000,3.150000000000000000,3.1500000000000000000000,0.6300000000000000000000,0.2000,90.0000000000000000000000
"Aug 16, 2024",3,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Aug 15, 2024",2,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Aug 14, 2024",4,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Aug 13, 2024",5,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Aug 12, 2024",5,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Aug 11, 2024",7,1,43.420000000000000000,1.520000000000000000,1.520000000000000000,1.5200000000000000000000,0.2171428571428571428571,0.1429,43.4200000000000000000000
